Date,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,MA_20,EMA_20,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,ATR_14,Return,High_Low,Open_Close,UpperShadow,LowerShadow,Hour,Weekday,Volume_MA20,Volume_Change,VWAP,VWAP_20
2025-10-10 08:00:00,120932.05,121777.07,120916.44,121554.55,1553.83694,188695320.93428832,445775,835.88684,101510363.656158,122084.736,121981.33654598151,120073.23162846717,122084.736,124096.24037153284,0.36821157152246664,0.36821157152246664,50.927871654398274,-255.32947436445102,-41.4055896477035,-213.92388471674752,1433.172142857144,0.005147518792578243,860.6300000000047,622.5,222.52000000000407,15.610000000000582,8,4,3232.3715155,-0.39458141585478457,115592.87283666465,122079.9222533025
2025-10-10 12:00:00,121554.55,122550.0,118500.0,119018.98,7767.59253,934592515.3194768,1732958,3669.89821,441938383.397945,121852.2855,121699.20735112613,119556.71935502358,121852.2855,124147.85164497641,-0.11712565028900773,-0.11712565028900773,39.25987952108379,-452.71219586783263,-123.66691089172936,-329.0452849761033,1662.1650000000009,-0.020859523563700466,4050.0,-2535.570000000007,995.4499999999971,518.9799999999959,12,4,3497.989847,3.998975330062626,115623.8940620745,121785.44406178176
2025-10-10 16:00:00,119018.99,119456.28,115952.47,116661.5,8454.54427,994807629.5708808,2022673,3793.97209,446619279.93523026,121462.6915,121219.42569863793,118482.98450413693,121462.6915,124442.39849586308,-0.3056482578095454,-0.3056482578095454,26.199502772996723,-790.258747520129,-256.98527821740936,-533.2734693027196,1792.7235714285719,-0.019807597074012917,3503.8099999999977,-2357.4900000000052,437.2899999999936,709.0299999999988,16,4,3798.480353,0.0884381791844584,115637.00132948997,121218.24937608195
2025-10-10 20:00:00,116661.5,117214.64,102000.0,112774.5,41734.73429,4666029292.50178,6089593,20194.61839,2259496456.4431343,121009.116,120415.14706067242,116123.11603781153,121009.116,125895.11596218846,-0.34267458695514086,-0.34267458695514086,21.05695145674042,-1355.7865729170007,-476.7455371573277,-879.041035759673,2758.032142857143,-0.03331861839595751,15214.64,-3887.0,553.1399999999994,10774.5,20,4,5517.21634,3.9363671130200375,115457.96611251228,117126.19992881961
2025-10-11 00:00:00,112774.49,113322.39,111019.43,112300.01,11533.52669,1293681040.675099,2026502,5110.80551,573335130.3924258,120542.25799999999,119642.27686441792,114310.05509650725,120542.25799999999,126774.46090349273,-0.16126280928536155,-0.16126280928536155,13.984168524525316,-1821.2644238926878,-745.6493145043999,-1075.615109388288,2773.4457142857145,-0.004207422777312342,2302.9600000000064,-474.4800000000105,547.8999999999942,1280.5800000000017,0,5,5807.5478745,-0.7236468163458865,115426.01497387336,116426.11969913277
2025-10-11 04:00:00,112300.0,112991.16,110090.29,110384.61,7142.76272,797960337.7006236,1228503,3044.40272,340310800.0988288,119994.84100000001,118760.59430590192,112302.72626087714,119994.84100000001,127686.95573912289,-0.12468068443658334,-0.12468068443658334,12.548193724424905,-2317.9953393420874,-1060.1185194719376,-1257.8768198701498,2913.3221428571437,-0.017056098214060622,2900.87000000001,-1915.3899999999994,691.1600000000035,294.320000000007,4,5,6071.0103375,-0.38069569594935415,115400.12326595112,116035.79415978119
2025-10-11 08:00:00,110384.6,112359.67,110162.23,112280.0,5929.13992,661351285.9225689,1017523,2692.80191,300419021.0838884,119540.10350000001,118143.39484819699,111148.00336214389,119540.10350000001,127932.20363785613,0.06744418079270513,0.06744418079270513,22.709584748706376,-2529.5568789182435,-1354.006191361199,-1175.5506875570445,2936.5435714285713,0.01717078132540406,2197.4400000000023,1895.3999999999942,79.66999999999825,222.3700000000099,8,5,6247.1289205,-0.16990943806684367,115381.09776209536,115718.1123769133
2025-10-11 12:00:00,112280.01,112500.0,111793.2,111793.2,3681.24351,412916020.17511153,650037,1364.49025,153067514.6977155,119049.9105,117538.61438646393,110041.0546501211,119049.9105,128058.76634987889,0.09724572016003814,0.09724572016003814,22.267561309231922,-2705.3164113050443,-1624.2682353499683,-1081.048175955076,2948.508571428572,-0.004335589597434963,706.8000000000029,-486.8099999999977,219.99000000000524,0.0,12,5,6297.648123999999,-0.37912689535584443,115370.70793792162,115487.15910317253
2025-10-11 16:00:00,111793.21,112185.53,110865.82,111178.31,3138.91159,350434516.2194635,678020,1392.25845,155445077.5536772,118464.61899999999,116932.87111156259,108995.36678184959,118464.61899999999,127933.8712181504,0.11526481541838136,0.11526481541838136,17.920172731511244,-2861.240986123128,-1871.6627855046004,-989.5782006185277,2922.2357142857145,-0.005500245095408252,1319.7099999999919,-614.9000000000087,392.31999999999243,312.4899999999907,16,5,6284.1566815,-0.14732302237729433,115360.26820972907,115194.15210931357
2025-10-11 20:00:00,111178.3,111368.29,109561.59,110644.4,4022.93209,444726272.5382697,1061344,1771.18912,195852055.74041647,117887.353,116333.9691009376,107976.89355433689,117887.353,127797.81244566312,0.134580362307543,0.134580362307543,19.036514409300025,-2993.388490768368,-2096.007926557354,-897.3805642110137,2830.6464285714287,-0.004802285625676528,1806.699999999997,-533.9000000000087,189.9899999999907,1082.8099999999977,20,5,6316.634871,0.2816328127292045,115343.9885588334,114853.14215819591
2025-10-12 00:00:00,110644.4,111368.14,109565.06,110676.0,4785.58424,527734464.99480784,1108600,2476.96052,273173790.56971353,117248.653,115795.1149008483,107202.09247665742,117248.653,127295.2135233426,0.17289038946568652,0.17289038946568652,19.410325993119812,-3060.2893734303652,-2288.8642159319566,-771.4251574984087,2828.692857142858,0.00028559963269714217,1803.0800000000017,31.60000000000582,692.1399999999994,1079.3399999999965,0,6,6366.1375725,0.1895761929205224,115324.81129367983,114440.50628601121
2025-10-12 04:00:00,110676.0,112125.51,110617.1,111525.2,2731.29761,304716749.8161251,607932,1477.2575,164825649.6771012,116659.61300000001,115388.45633886274,106727.62696559231,116659.61300000001,126591.59903440771,0.24152133409105184,0.24152133409105184,20.069526377388755,-3010.08705217205,-2433.1087831799755,-576.9782689920744,2860.5792857142856,0.007672846868336469,1508.409999999989,849.1999999999971,600.3099999999977,58.89999999999418,4,6,6434.8348854999995,-0.429265587434315,115315.94756929079,114283.23796571369
2025-10-12 08:00:00,111525.19,112133.33,111139.87,111848.36,2810.82095,313927758.0770548,603209,1642.22975,183428181.6627776,116150.1305,115051.3043065901,106335.10229052551,116150.1305,125965.15870947449,0.2808579655508539,0.2808579655508539,22.391983803963,-2910.6726175431977,-2528.62155005262,-382.0510674905777,2861.96,0.0028976410712557854,993.4600000000064,323.16999999999825,284.97000000000116,385.320000000007,8,6,6459.4170135,0.02911558949447457,115307.53140746432,114083.49870470744
2025-10-12 12:00:00,111848.35,113745.84,111177.75,113198.2,9020.41664,1014104335.2971934,1362515,4653.69522,523225849.13482726,115714.7355,114874.81818215296,106207.04850753129,115714.7355,125222.4224924687,0.36765784874946905,0.36765784874946905,28.36955165873013,-2691.9342130044533,-2561.284082642987,-130.65013036146638,2981.1857142857148,0.01206848272071226,2568.0899999999965,1349.8499999999913,547.6399999999994,670.6000000000058,12,6,6837.880450500001,2.2091751130572725,115288.21487206632,113909.09269713944
2025-10-12 16:00:00,113198.2,114700.0,113198.2,114342.28,6635.34892,756389128.2452086,1144133,3685.75078,420151541.2775935,115294.97099999999,114824.10026004315,106369.3023183064,115294.97099999999,124220.63968169357,0.4466319536398462,0.4466319536398462,30.40017261985966,-2398.615016137861,-2528.750269341962,130.135253204101,3026.983571428572,0.010106874490937168,1501.800000000003,1144.0800000000017,357.72000000000116,0.0,16,6,7035.175843499999,-0.2644077114380383,115281.64936596021,113757.94595117185
2025-10-12 20:00:00,114342.28,115770.0,114217.75,114958.8,6271.83436,721674092.309766,1222186,2979.55156,342871466.8552378,114985.554,114836.9288067057,106495.66815287348,114985.554,123475.43984712653,0.4984243604400726,0.4984243604400726,37.681313320096926,-2092.290801884694,-2441.4583758505087,349.1675739658149,2848.5728571428576,0.005391881288356437,1552.25,616.5200000000041,811.1999999999971,124.52999999999884,20,6,7020.4644615,-0.054784543267093255,115280.11886129431,113433.68476203794
2025-10-13 00:00:00,114958.81,115963.81,114619.45,114821.12,4123.60858,475323620.2714995,1164854,2174.32736,250632301.02132633,114679.024,114835.42320606706,106666.87589399463,114679.024,122691.17210600538,0.5088675345313128,0.5088675345313128,43.547036597578106,-1839.4324482460652,-2321.05319032962,481.6207420835549,2694.326428571429,-0.0011976464611670457,1344.3600000000006,-137.69000000000233,1005.0,201.66999999999825,0,0,6917.941906,-0.34251953363130594,115279.6321684436,113160.35727864313
2025-10-13 04:00:00,114821.13,115554.83,114398.24,115399.67,3437.01313,394916947.3384273,736105,1463.28676,168265163.2948926,114365.8875,114889.16099596543,107043.03706286641,114365.8875,121688.73793713358,0.5705860722457046,0.5705860722457046,61.98542484095797,-1574.2097216260881,-2171.6844965889136,597.4747749628254,1690.1800000000003,0.005038707164674916,1156.5899999999965,578.5399999999936,155.1600000000035,422.8899999999994,4,0,6971.819011,-0.1665035457851337,115279.18108065071,113068.04413374186
2025-10-13 08:00:00,115399.66,115438.17,113616.5,114180.0,4560.86246,523095735.5642637,873810,1919.2685,220015762.353088,114023.58700000001,114821.62185349253,107405.45261836385,114023.58700000001,120641.72138163618,0.5118170009084431,0.5118170009084431,58.03641885011915,-1445.7700387001678,-2026.5016050111644,580.7315663109966,1655.8021428571426,-0.010569094348363395,1821.6699999999983,-1219.6600000000035,38.50999999999476,563.5,8,0,7095.1280615,0.3269842993005967,115275.9880540261,112990.20181493262
2025-10-13 12:00:00,114180.0,115530.0,113800.01,114312.1,5538.12887,634545221.8961551,1607879,2528.50751,289748367.0950147,113692.5895,114773.09596268373,107921.26693658264,113692.5895,119463.91206341736,0.5536714499313287,0.5536714499313287,69.80901588659376,-1318.126753915465,-1884.8266347920248,566.6998808765597,1572.1678571428565,0.001156945174286328,1729.9900000000052,132.10000000000582,1217.8999999999942,379.99000000000524,12,0,7243.707015500001,0.2142722826155996,115272.74652173527,112904.62914727634
2025-10-13 16:00:00,114312.09,115891.3,114215.79,115792.84,3368.92301,387384812.75319195,929742,1926.7827,221567028.2375251,113404.504,114870.21444242813,108835.62658921335,113404.504,117973.38141078665,0.7613701118748974,0.7613701118748974,68.49108408062537,-1084.978234452632,-1724.8569547241466,639.8787202715146,1534.8871428571426,0.01295348436429733,1675.5100000000093,1480.75,98.4600000000064,96.30000000000291,16,0,7334.461319,-0.391685695822387,115272.82001620407,112869.48292508983
2025-10-13 20:00:00,115792.84,115868.0,115005.44,115166.0,1528.70428,176565323.1622117,426962,698.7244,80721961.8406198,113211.85500000001,114898.38449553022,109373.19299530966,113211.85500000001,117050.51700469037,0.7545346526487972,0.7545346526487972,67.49599015643058,-939.9519216603658,-1567.8759481113905,627.9240264510247,1546.0128571428565,-0.005413460797748737,862.5599999999977,-626.8399999999965,75.16000000000349,160.55999999999767,20,0,7022.516906500001,-0.5462335365152795,115272.9101187687,112500.81910647757
2025-10-14 00:00:00,115166.0,115409.96,113279.76,113500.0,3456.84461,394674575.7533898,805132,1323.21364,150943873.6425202,113053.78,114765.20501976543,109569.19677377856,113053.78,116538.36322622144,0.5640277432093173,0.5640277432093173,60.85927918809267,-948.5158997101826,-1444.003938431149,495.4880387209664,1603.9050000000009,-0.014466075056874472,2130.2000000000116,-1666.0,243.9600000000064,220.24000000000524,0,1,6772.6319235,1.261290594411105,115269.57332599904,112237.60063491626
2025-10-14 04:00:00,113500.0,113691.0,111355.01,111724.41,6286.29915,707088652.3130902,1394120,2719.93617,305898644.0099276,113001.27549999999,114475.60549407349,109467.67396569811,113001.27549999999,116534.87703430187,0.3193252001385818,0.3193252001385818,54.52585032816305,-1086.0587782425282,-1372.4149063934249,286.35612815089667,1641.7114285714301,-0.01564396475770924,2335.9900000000052,-1775.5899999999965,191.0,369.40000000000873,4,1,5000.2101665,0.8185078761755507,115254.53602508575,112895.91622725177
2025-10-14 08:00:00,111724.41,112140.0,110012.24,111313.98,5281.83478,587216179.5990943,1285881,2512.77526,279377550.8868794,112951.974,114174.49830416172,109350.31665898008,112951.974,116553.63134101992,0.2726055195000647,0.2726055195000647,52.59122368079021,-1214.184409249443,-1340.7688069646285,126.58439771518556,1664.9028571428582,-0.003673592905972911,2127.7599999999948,-410.43000000000757,415.5899999999965,1301.7399999999907,8,1,4687.625571,-0.15978628220389413,115237.41742262967,112881.75627208846
2025-10-14 12:00:00,111313.98,112943.82,109866.0,112900.43,7186.98731,799750593.430091,1807844,3813.50177,424684587.78846383,113077.76499999998,114053.15846567012,109683.91528487975,113077.76499999998,116471.61471512022,0.4738740641328443,0.4738740641328443,55.27002946890818,-1174.176463066833,-1307.4503381850695,133.27387511823645,1777.0035714285737,0.014252028361576796,3077.820000000007,1586.449999999997,43.39000000001397,1447.979999999996,12,1,4689.8368005,0.36069900126637444,115218.57904260613,112938.26114045653
2025-10-14 16:00:00,112900.44,113544.53,111692.31,112613.7,7436.01163,838223618.2429945,1608065,3642.46928,410719177.7310384,113094.45,113916.06718322534,109713.85880236037,113094.45,116475.04119763963,0.42889557300869957,0.42889557300869957,52.94107700891998,-1152.3233261651767,-1276.424935781091,124.10160961591441,1838.3435714285733,-0.0025396714609501325,1852.2200000000012,-286.74000000000524,644.0899999999965,921.3899999999994,16,1,4765.180386,0.034649333477117183,115203.45729103193,112996.40102410546
2025-10-14 20:00:00,112613.69,113577.0,112230.46,113028.14,2222.35226,251187159.4698389,524600,932.29585,105387558.5755513,113156.197,113831.50268958483,109831.02105278114,113156.197,116481.37294721886,0.48074432721265375,0.48074432721265375,49.29586562237596,-1089.0092921121395,-1238.941807047301,149.9325149351614,1751.0900000000017,0.00368019166406941,1346.5399999999936,414.4499999999971,548.8600000000006,383.2299999999959,20,1,4692.2358235,-0.7011365271358512,115199.54138735308,113033.14457673504
2025-10-15 00:00:00,113028.13,113612.35,111825.93,112024.29,3526.54912,397532853.03578305,952530,1322.04541,149048214.4543608,113198.496,113659.38719533866,109958.83490681907,113198.496,116438.15709318093,0.3187764142256177,0.3187764142256177,40.28958769528778,-1107.0731196533452,-1212.5680695685098,105.49494991516463,1771.4200000000023,-0.008881416610058368,1786.4200000000128,-1003.8400000000111,584.2200000000012,198.36000000000058,0,2,4711.6177,0.5868542460500838,115192.09929933214,113066.79653189793
2025-10-15 04:00:00,112024.3,112680.0,111746.76,112584.5,3442.20374,386508741.5202599,684213,1626.18854,182636474.7934118,113295.501,113557.01698625878,110268.65430647523,113295.501,116322.34769352477,0.3825508735673624,0.3825508735673624,40.00654921847115,-1063.9203563918563,-1182.838526933179,118.91817054132275,1727.2050000000029,0.005000790453570492,933.2400000000052,560.1999999999971,95.5,277.54000000000815,4,2,4682.5812825,-0.02391725653887966,115184.47262503704,113149.17236101319
2025-10-15 08:00:00,112584.49,113520.88,111693.26,111905.73,3699.08334,416606520.0844072,682792,1814.49868,204405905.0758588,113356.9875,113399.75155899604,110509.54652685722,113356.9875,116204.42847314279,0.24516460328970052,0.24516460328970052,38.263674914676464,-1072.1336574674351,-1160.6975530400302,88.56389557259513,1761.7235714285748,-0.006028982675235106,1827.62000000001,-678.7600000000093,936.3899999999994,212.47000000000116,8,2,4628.2562375,0.07462649494419527,115176.42572075929,113253.24599289308
2025-10-15 12:00:00,111905.72,112238.41,110400.0,110798.01,6590.50038,733692945.2888614,1400159,3070.6239,341849663.57600087,113320.628,113151.96664861546,110358.44173095998,113320.628,116282.81426904001,0.07419659486546548,0.07419659486546548,32.23234184380294,-1154.715660789123,-1159.501174589849,4.785513800725994,1810.425000000004,-0.009898688833896219,1838.4100000000035,-1107.7100000000064,332.6900000000023,398.00999999999476,12,2,4821.216376,0.7816577173954671,115155.97246377151,113161.03641444287
